Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-11-24 15:30:00+00:00,275.0,224.94900512695312,314.4800109863281,475.3299865722656,104.38500213623047,275.38958740234375,226.4149932861328,317.75,475.7200012207031,104.47000122070312,272.6499938964844,224.8699951171875,314.1499938964844,472.0,103.80000305175781,273.0799865722656,225.8489990234375,316.8699951171875,472.4599914550781,104.33999633789062,3612728,3321400,4421439,1866844,2464690
2025-11-24 16:30:00+00:00,274.8500061035156,224.6199951171875,315.1199951171875,475.80999755859375,104.35990142822266,275.2699890136719,225.1199951171875,315.17498779296875,476.8999938964844,104.51000213623047,274.44000244140625,224.05499267578125,311.8900146484375,474.6300048828125,103.8499984741211,274.9700012207031,224.92999267578125,314.5,475.375,104.38500213623047,2583089,2779034,2993905,2328420,2043279
2025-11-24 17:30:00+00:00,276.1199951171875,224.97000122070312,317.3699951171875,475.32000732421875,104.41000366210938,276.510009765625,225.58999633789062,318.1499938964844,476.3800048828125,104.48999786376953,274.75,224.58999633789062,314.8800048828125,474.8900146484375,103.95010375976562,274.8500061035156,224.61000061035156,315.1000061035156,475.8450927734375,104.33999633789062,3404232,2147819,2592523,1129854,2042267
2025-11-24 18:30:00+00:00,276.2195129394531,225.91000366210938,317.3411865234375,474.1199951171875,104.93000030517578,276.45001220703125,226.0399932861328,318.3799133300781,475.3999938964844,104.93000030517578,275.8500061035156,224.75,315.5400085449219,473.8699951171875,104.2300033569336,276.1199951171875,224.9600067138672,317.3500061035156,475.2799987792969,104.41999816894531,2440121,2461309,2330838,1120119,1552747
2025-11-24 19:30:00+00:00,276.4750061035156,226.09930419921875,318.0400085449219,474.29998779296875,104.56999969482422,276.6549987792969,226.86500549316406,319.0,475.04998779296875,104.94000244140625,275.3550109863281,225.47000122070312,316.69000244140625,473.8299865722656,104.16000366210938,276.2300109863281,225.91000366210938,317.40301513671875,474.1440124511719,104.93000030517578,2989562,3160681,2438476,1240769,2548591
2025-11-24 20:30:00+00:00,275.9800109863281,226.10000610351562,318.3699951171875,473.989990234375,107.01000213623047,276.9800109863281,227.27000427246094,319.79998779296875,476.510009765625,108.0199966430664,275.1099853515625,225.32000732421875,317.79998779296875,473.54998779296875,104.30999755859375,276.4700012207031,226.0850067138672,318.0400085449219,474.2799987792969,104.58000183105469,4904039,4097764,3159470,2385942,10794741
2025-11-25 14:30:00+00:00,278.9049987792969,226.7100067138672,327.32000732421875,468.3800048828125,104.6449966430664,280.3800048828125,227.89999389648438,328.6700134277344,474.5,106.30000305175781,275.2699890136719,223.8000030517578,319.79998779296875,464.8918151855469,104.20999908447266,275.29998779296875,226.3800048828125,326.875,474.3949890136719,106.12000274658203,9723608,6943622,13790107,4558757,4578886
2025-11-25 15:30:00+00:00,277.8299865722656,227.77000427246094,320.67999267578125,472.1499938964844,104.4800033569336,279.6300048828125,228.42999267578125,328.1000061035156,472.3599853515625,104.81999969482422,277.7799987792969,226.35000610351562,317.81640625,468.3370056152344,104.0,278.8900146484375,226.69000244140625,327.2900085449219,468.3800048828125,104.6500015258789,2840433,2886746,6785175,1948411,2041834
2025-11-25 16:30:00+00:00,279.0700988769531,229.25,321.4049987792969,475.989990234375,104.93000030517578,279.30999755859375,230.07000732421875,322.17999267578125,477.05999755859375,105.0199966430664,277.5,227.5800018310547,318.80999755859375,472.19000244140625,104.2699966430664,277.82000732421875,227.7899932861328,320.6300048828125,472.20001220703125,104.4800033569336,2504679,3082617,2856517,1822911,1766192
2025-11-25 17:30:00+00:00,278.760009765625,229.55999755859375,324.2300109863281,476.7449951171875,104.70500183105469,279.3699951171875,229.89999389648438,324.3299865722656,477.20989990234375,105.20099639892578,278.2300109863281,229.02999877929688,320.5299987792969,475.4200134277344,104.68000030517578,279.0899963378906,229.25999450683594,321.3699951171875,476.010009765625,104.94000244140625,1925113,2100070,2349042,1113246,1741808
2025-11-25 18:30:00+00:00,278.0350036621094,229.8000030517578,323.00799560546875,476.3800048828125,104.44000244140625,278.7799987792969,230.52000427246094,324.55999755859375,477.760009765625,105.0,277.7900085449219,229.3699951171875,321.8299865722656,476.19000244140625,104.30999755859375,278.7650146484375,229.5500946044922,324.2200012207031,476.75,104.70999908447266,1727727,2146344,2197331,1040166,1637720
2025-11-25 19:30:00+00:00,277.56500244140625,229.49000549316406,321.7001037597656,477.0885009765625,104.49349975585938,278.1449890136719,229.9499969482422,323.760009765625,477.3799133300781,104.55500030517578,277.49749755859375,228.7899932861328,320.92999267578125,475.3949890136719,104.30000305175781,278.0400085449219,229.8000030517578,323.0050048828125,476.3840026855469,104.44499969482422,1909795,2204594,2028088,1286865,1399600
2025-11-25 20:30:00+00:00,276.95001220703125,229.60000610351562,323.6499938964844,476.92999267578125,104.30999755859375,278.0,229.99000549316406,324.4700012207031,478.9700012207031,104.66000366210938,276.8599853515625,229.13900756835938,321.70599365234375,476.739990234375,103.81999969482422,277.55999755859375,229.49000549316406,321.7900085449219,477.1199951171875,104.48999786376953,2448205,2133973,1783916,7486043,4185784
2025-11-26 14:30:00+00:00,277.80999755859375,230.51499938964844,318.2799987792969,483.239990234375,106.08999633789062,279.0474853515625,230.80999755859375,324.9849853515625,487.9700012207031,106.80000305175781,276.6300048828125,228.77000427246094,317.20001220703125,481.2099914550781,105.22000122070312,276.9599914550781,230.74000549316406,320.7799987792969,486.04998779296875,105.76000213623047,5086107,5841042,7913875,4843496,5155578
2025-11-26 15:30:00+00:00,279.0101013183594,231.0841064453125,319.635009765625,486.7854919433594,106.30000305175781,279.1400146484375,231.30999755859375,320.45831298828125,487.0050048828125,106.66999816894531,276.80999755859375,230.1199951171875,317.510009765625,483.29998779296875,106.04000091552734,277.7900085449219,230.51499938964844,318.2900085449219,483.30999755859375,106.08999633789062,2510611,2659243,2653850,1859391,2328286
2025-11-26 16:30:00+00:00,279.0790100097656,230.8800048828125,319.0899963378906,486.7900085449219,106.61000061035156,279.5299987792969,231.74740600585938,320.20599365234375,488.3030090332031,106.94999694824219,278.8699951171875,230.66000366210938,318.489990234375,486.3299865722656,106.02999877929688,279.0299987792969,231.0998992919922,319.6600036621094,486.8399963378906,106.30000305175781,2586354,2039562,1991156,1474580,1699400
2025-11-26 17:30:00+00:00,278.54998779296875,230.7100067138672,319.6300048828125,486.83160400390625,106.45500183105469,279.2900085449219,230.99000549316406,319.7900085449219,487.82000732421875,106.6500015258789,278.0950012207031,229.44000244140625,318.2699890136719,485.6300048828125,106.01000213623047,279.07000732421875,230.88330078125,319.0899963378906,486.8299865722656,106.625,1871279,2174338,1462437,1283809,1311396
2025-11-26 18:30:00+00:00,278.260009765625,229.56500244140625,319.1499938964844,486.82000732421875,106.21009826660156,278.581787109375,230.7449951171875,319.6700134277344,487.18499755859375,106.5250015258789,277.92498779296875,229.28939819335938,318.82000732421875,485.8500061035156,106.05000305175781,278.55999755859375,230.72430419921875,319.6300048828125,486.8299865722656,106.46219635009766,1426945,2207386,1134959,1100010,1083115
2025-11-26 19:30:00+00:00,278.0799865722656,229.42999267578125,319.6520080566406,487.25,105.86499786376953,278.94000244140625,229.7899932861328,319.7850036621094,487.67999267578125,106.33999633789062,278.010009765625,229.0449981689453,318.70001220703125,485.5899963378906,105.81999969482422,278.2601013183594,229.57000732421875,319.1700134277344,486.9179992675781,106.22000122070312,1953254,2275778,1298734,1214849,1436535
2025-11-26 20:30:00+00:00,277.4700012207031,229.1199951171875,320.2799987792969,485.489990234375,106.12000274658203,278.29998779296875,229.80999755859375,320.79998779296875,487.6300048828125,106.22000122070312,277.1499938964844,229.05999755859375,319.5,485.0,105.8499984741211,278.07000732421875,229.4199981689453,319.6499938964844,487.239990234375,105.86100006103516,9116002,2284974,1926714,1838870,1782615
2025-11-28 14:30:00+00:00,276.260009765625,231.47999572753906,318.0799865722656,490.5799865722656,107.44000244140625,278.23919677734375,232.2100067138672,326.8800048828125,491.79998779296875,107.55000305175781,276.0199890136719,230.22999572753906,317.40008544921875,486.6499938964844,106.25,277.260009765625,231.21499633789062,323.25,487.5950012207031,106.5,4040463,4867303,6500875,3707413,3326926
2025-11-28 15:30:00+00:00,276.25,231.94000244140625,317.4700012207031,491.29998779296875,107.44000244140625,276.9198913574219,232.5449981689453,319.4967041015625,492.6300048828125,107.88999938964844,275.989990234375,231.22000122070312,316.94000244140625,490.54998779296875,107.12000274658203,276.2900085449219,231.47999572753906,318.1199035644531,490.5799865722656,107.43499755859375,1743837,2371103,2420683,1310232,1870904
2025-11-28 16:30:00+00:00,277.04998779296875,232.10450744628906,319.7200012207031,491.1449890136719,107.5250015258789,277.16009521484375,232.8800048828125,320.1050109863281,492.4200134277344,107.94000244140625,275.98651123046875,231.8699951171875,317.2101135253906,490.8900146484375,107.37999725341797,276.2449951171875,231.93499755859375,317.45001220703125,491.3399963378906,107.44000244140625,1791406,2322322,1624828,1045697,1473899
